数据集ID,数据资源名称,数据资源提供部门,数据领域,数据资源类型,开放属性,dataset_url,download_formats,api_need_apply,has_data_sample,recommended_dataset_count,record_count,data_size,spatial_scope,time_scope,备注
O1928138422025159,黄浦区生活便利度指数表,上海市黄浦区人民政府,社会发展,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025159&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025160,黄浦区产业企业变更统计表,上海市黄浦区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025160&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025161,黄浦区商圈消费者画像-金额分布,上海市黄浦区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025161&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025162,黄浦区商圈商户行业结构,上海市黄浦区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025162&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025163,黄浦区商业街业态结构,上海市黄浦区人民政府,公共安全,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025163&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025164,黄浦区城市运行健康指标,上海市黄浦区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025164&&companyFlag=0,RDF;XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025165,黄浦区功能区法人统计信息,上海市黄浦区人民政府,公共安全,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025165&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025137,黄浦区五里桥街道油烟设施案件表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025137&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025138,黄浦区五里桥街道群租管理案件表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025138&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025142,黄浦区五里桥街道楼宇信息表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025142&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025143,黄浦区五里桥街道养联卡服务点表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025143&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025144,黄浦区五里桥街道店招店牌案件表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025144&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025145,黄浦区五里桥街道废水直排案件表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025145&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025147,黄浦区五里桥街道业委会名单表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025147&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025148,黄浦区五里桥街道门责管理案件表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025148&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025149,黄浦区五里桥街道垃圾箱房案件表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025149&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025150,黄浦区五里桥街道店铺垃圾案件表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025150&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025151,黄浦区五里桥街道场所点位表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025151&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025141,黄浦区五里桥街道小区物业信息表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025141&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025146,黄浦区五里桥街道社会组织联合会表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025146&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025140,黄浦区五里桥街道党群服务阵地表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025140&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138422025139,黄浦区五里桥街道党建商铺联盟表,上海市黄浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138422025139&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025867,青浦区传染病疫源地消毒情况月报,上海市青浦区人民政府,卫生健康,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025867&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025866,青浦区传染病聚集性疫情消毒年报,上海市青浦区人民政府,卫生健康,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025866&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025865,青浦区艾滋病咨询检测,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025865&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025055,渣土车辆运行数据,上海市绿化和市容管理局,城市建设,数据产品,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=cp&&id=O9351158002025055&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025321,虹口区就业见习基地,上海市虹口区人民政府,社保就业,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025321&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025026,行政审批_砍伐城市树木、迁移古树名木审批文书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025026&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025017,行政审批_城市建筑垃圾处置核准许可文书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025017&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025018,行政审批_上海市建设工程垃圾处置证(道路),上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025018&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025019,行政审批_上海市建设工程垃圾处置证(水路),上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025019&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025023,行政审批_调整已建成的公共绿地内部布局审批文书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025023&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025027,行政审批_对临时使用绿地的许可行政许可文书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025027&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025035,行政审批_临时使用林地新办审批文书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025035&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025037,行政审批_使用林地审核同意书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025037&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025038,行政审批_对建设工程征占用林地审核的许可文书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025038&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025042,行政审批_植物检疫证书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025042&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025044,行政审批_林草种子生产经营许可证,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025044&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025045,行政审批_林木采伐许可证的核发的行政许可文书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025045&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025047,行政审批_迁移树木审批文书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025047&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025051,行政审批_出口国家重点保护的或进出口国际公约限制进出口的陆生野生动物或其制品审批（国家林草局委托范围内）行政许可文书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025051&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025052,行政审批_出口国家重点保护野生植物或进出口中国参加的国际公约限制进出口野生植物或其制品审批（国家林草局委托范围内）行政许可文书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025052&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025054,行政审批_占用已建成绿地审批文书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025054&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025320,虹口区级一般公共预算收入,上海市虹口区人民政府,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025320&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351158002025049,行政审批_临时性户外广告设置审批文书,上海市绿化和市容管理局,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351158002025049&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025319,虹口区球馆信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025319&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025318,虹口区四川北路街道区划信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025318&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O9351157992025002,离境退税企业名单,上海市商务委员会,经济建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O9351157992025002&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025317,虹口区公共安全-消防概况-超高层建筑,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025317&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025316,虹口区生产安全-安全执法-行政处罚,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025316&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025315,虹口区气象灾害预警表,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025315&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025314,虹口区重点关注-积水点-虹口区,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025314&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025313,虹口区公共安全-社会服务机构-社会福利机构,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025313&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025312,虹口区水环境指标信息表,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025312&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025311,虹口区空气环境指标数据表,上海市虹口区人民政府,资源环境,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025311&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025310,虹口区居村委服务机构信息表,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025310&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025309,虹口区污染源基本信息,上海市虹口区人民政府,资源环境,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025309&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025308,虹口区轨交站点信息表,上海市虹口区人民政府,道路交通,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025308&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025307,虹口区噪声监测站点点位信息表,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025307&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025306,虹口区河道监测站点点位信息表,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025306&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025305,虹口区宾旅馆信息,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025305&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025304,虹口区历保建筑清册,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025304&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025303,虹口区重点商户活动,上海市虹口区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025303&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025302,虹口区江湾镇街道-房屋-汇总表,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025302&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025301,虹口区嘉兴路街道-房屋-汇总表,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025301&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025300,虹口区广中路街道-房屋-汇总表,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025300&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025299,虹口区曲阳路街道-房屋-汇总表,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025299&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025298,虹口区欧阳路街道-房屋-汇总表,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025298&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025297,虹口区凉城新村街道-房屋-汇总表,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025297&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025296,虹口区四川北路街道-房屋-汇总表,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025296&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025295,虹口区欧阳路街道-企业-汇总表,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025295&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025294,虹口区曲阳路街道-企业-汇总表,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025294&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025293,虹口区凉城新村街道-企业-汇总表,上海市虹口区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025293&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025292,虹口区公共场所卫生信誉度等级评定,上海市虹口区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025292&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025291,虹口区在建工程业务信息表,上海市虹口区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025291&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025290,虹口区历保-不可移动文物清单表,上海市虹口区人民政府,教育科技,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025290&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025289,虹口区基层司法,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025289&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025288,虹口区2025年每月平均气温,上海市虹口区人民政府,气象服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025288&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025287,虹口区各街道红十字会联系信息,上海市虹口区人民政府,民生服务,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025287&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138392025286,虹口区曲阳路街道暑期活动,上海市虹口区人民政府,城市建设,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138392025286&&companyFlag=0,RDF;XML;CSV;JSON;XLSX,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O5485687432025001,母婴设施场所信息,上海市卫生健康委员会,卫生健康,数据接口,无条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O5485687432025001&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025750,青浦区城区公共排水管道养护抽检情况汇总表,上海市青浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025750&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025751,青浦区城区雨水公共排水管道养护抽检结构性缺陷明细表,上海市青浦区人民政府,城市建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025751&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025752,青浦区创新创业优秀人才团队奖企业名单,上海市青浦区人民政府,社会发展,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025752&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025753,青浦区城区公共排水管道养护抽检结构性缺陷汇总表,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025753&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025754,青浦区殡仪馆接运遗体收费一览表,上海市青浦区人民政府,民生服务,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025754&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025755,青浦区百强优秀企业名单,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025755&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025756,青浦区百强,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025756&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
O1928138382025757,青浦区区级智能生产线,上海市青浦区人民政府,经济建设,数据接口,有条件开放,https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=O1928138382025757&&companyFlag=0,XML;JSON,0.0,1.0,0.0,,,,,未识别到字段列表；未识别到数据量；未识别到数据大小
